"name","month","price","measure","mode","category","inflation_dynamic","inflation","short_name","picture"
"багет","2021-10-01",47.16,"govstat",NA,NA,98.7,NA,"багет",NA
"макаронні вироби з твердих сортів пшениці","2021-10-01",58.96,"govstat",NA,NA,98.8,NA,"макаронні вироби з твердих сортів пшениці",NA
"макаронні вироби з м’яких сортів пшениці","2021-10-01",23.3,"govstat",NA,NA,97.5,NA,"макаронні вироби з м’яких сортів пшениці",NA
"пельмені ","2021-10-01",106.71,"govstat",NA,NA,99,NA,"пельмені ",NA
"здобні вироби","2021-10-01",105.6,"govstat",NA,NA,98.3,NA,"здобні вироби",NA
"вафлі","2021-10-01",87.91,"govstat",NA,NA,98.4,NA,"вафлі",NA
"печиво здобне","2021-10-01",88.97,"govstat",NA,NA,98,NA,"печиво здобне",NA
"печиво сухе","2021-10-01",68.69,"govstat",NA,NA,97.6,NA,"печиво сухе",NA
"торти","2021-10-01",179.55,"govstat",NA,NA,97.5,NA,"торти",NA
"борошно пшеничне","2021-10-01",14.48,"govstat",NA,NA,98.8,NA,"борошно пшеничне",NA
"крупи манні","2021-10-01",17.29,"govstat",NA,NA,97.7,NA,"крупи манні",NA
"крупи гречані","2021-10-01",43.44,"govstat",NA,NA,93.8,NA,"крупи гречані",NA
"пластівці вівсяні","2021-10-01",29.59,"govstat",NA,NA,98,NA,"пластівці вівсяні",NA
"крупи ячні","2021-10-01",15.06,"govstat",NA,NA,97.5,NA,"крупи ячні",NA
"пшоно","2021-10-01",17.48,"govstat",NA,NA,96.4,NA,"пшоно",NA
"яловичина","2021-10-01",175.51,"govstat",NA,NA,97.8,NA,"яловичина",NA
"вирізка яловича","2021-10-01",241.36,"govstat",NA,NA,97.5,NA,"вирізка яловича",NA
"натуральні напівфабрикати з яловичини","2021-10-01",190.02,"govstat",NA,NA,98.6,NA,"натуральні напівфабрикати з яловичини",NA
"свинина","2021-10-01",124.58,"govstat",NA,NA,100.6,NA,"свинина",NA
"вирізка свиняча","2021-10-01",153.08,"govstat",NA,NA,100.22,NA,"вирізка свиняча",NA
"натуральні напівфабрикати зі свинини","2021-10-01",138.73,"govstat",NA,NA,100.25,NA,"натуральні напівфабрикати зі свинини",NA
"птиця (тушки курячі)","2021-10-01",72.42,"govstat",NA,NA,102,NA,"птиця (тушки курячі)",NA
"окремі порційні частини курячі","2021-10-01",74.01,"govstat",NA,NA,101.9,NA,"окремі порційні частини курячі",NA
"філе куряче","2021-10-01",117.47,"govstat",NA,NA,100.051,NA,"філе куряче",NA
"ковбаси варені вищого ґатунку","2021-10-01",171.9,"govstat",NA,NA,97.7,NA,"ковбаси варені в/ґ",NA
"ковбаси варені першого ґатунку","2021-10-01",115.56,"govstat",NA,NA,99.27,NA,"ковбаси варені 1/ґ",NA
"сосиски, сардельки вищого ґатунку","2021-10-01",160.86,"govstat",NA,NA,96.5,NA,"сосиски, сардельки в/ґ",NA
"сосиски, сардельки першого ґатунку","2021-10-01",117.66,"govstat",NA,NA,96.5,NA,"сосиски, сардельки 1/ґ",NA
"ковбаси варено-копчені","2021-10-01",204.33,"govstat",NA,NA,98,NA,"ковбаси варено-копчені",NA
"ковбаси сирокопчені","2021-10-01",344.66,"govstat",NA,NA,97.8,NA,"ковбаси сирокопчені",NA
"вироби з м’яса варено-копчені","2021-10-01",223.27,"govstat",NA,NA,97.9,NA,"вироби з м’яса варено-копчені",NA
"вироби з м’яса делікатесні","2021-10-01",267.97,"govstat",NA,NA,97.4,NA,"м’ясні делікатеси",NA
"субпродукти яловичі","2021-10-01",67.37,"govstat",NA,NA,98.3,NA,"субпродукти яловичі",NA
"субпродукти свинячі","2021-10-01",40.26,"govstat",NA,NA,99.65,NA,"субпродукти свинячі",NA
"субпродукти курячі","2021-10-01",73.97,"govstat",NA,NA,99.62,NA,"субпродукти курячі",NA
"фарш м’ясний","2021-10-01",109.76,"govstat",NA,NA,99.56,NA,"фарш м’ясний",NA
"фарш курячий","2021-10-01",108.56,"govstat",NA,NA,98.7,NA,"фарш курячий",NA
"вироби з м’яса кулінарні","2021-10-01",73.75,"govstat",NA,NA,97.9,NA,"вироби з м’яса кулінарні",NA
"риба жива, охолоджена","2021-10-01",59.08,"govstat",NA,NA,99.08,NA,"риба жива, охолоджена",NA
"риба морожена","2021-10-01",86.25,"govstat",NA,NA,98.6,NA,"риба морожена",NA
"філе мороженої риби","2021-10-01",110.38,"govstat",NA,NA,98.3,NA,"філе мороженої риби",NA
"морепродукти","2021-10-01",188.12,"govstat",NA,NA,99.88,NA,"морепродукти",NA
"кілька солона","2021-10-01",54.61,"govstat",NA,NA,99.25,NA,"кілька солона",NA
"скумбрія копчена","2021-10-01",170.43,"govstat",NA,NA,99.23,NA,"скумбрія копчена",NA
"оселедці","2021-10-01",72.76,"govstat",NA,NA,98.7,NA,"оселедці",NA
"консерви рибні в олії","2021-10-01",196.36,"govstat",NA,NA,99.9,NA,"консерви рибні в олії",NA
"крабові палички","2021-10-01",169.2,"govstat",NA,NA,97.4,NA,"крабові палички",NA
"молоко пастеризоване жирністю до 2,6% включно","2021-10-01",27.63,"govstat",NA,NA,98.8,NA,"молоко 2.5%",NA
"молоко з підвищеним вмістом жиру","2021-10-01",27.76,"govstat",NA,NA,96.4,NA,"молоко 3.2%",NA
"кефір","2021-10-01",30.06,"govstat",NA,NA,97.9,NA,"кефір",NA
"йогурт","2021-10-01",43.14,"govstat",NA,NA,97.6,NA,"йогурт",NA
"сири тверді типу едам","2021-10-01",237.03,"govstat",NA,NA,96.9,NA,"сири тверді типу едам",NA
"сири тверді типу емменталь","2021-10-01",277.52,"govstat",NA,NA,101,NA,"сири тверді типу емменталь",NA
"сири розсольні","2021-10-01",196,"govstat",NA,NA,97.9,NA,"сири розсольні",NA
"сири плавлені","2021-10-01",169.7,"govstat",NA,NA,98.4,NA,"сири плавлені",NA
"сири м’які нежирні","2021-10-01",124.5,"govstat",NA,NA,98.5,NA,"сири м’які нежирні",NA
"сири м’які жирні","2021-10-01",120.22,"govstat",NA,NA,96.8,NA,"сири м’які жирні",NA
"сирки та сиркова маса","2021-10-01",152.5,"govstat",NA,NA,98.6,NA,"сирки та сиркова маса",NA
"сметана жирністю до 15% включно","2021-10-01",72.96,"govstat",NA,NA,98,NA,"сметана 10-15%",NA
"сметана з підвищеним вмістом жиру","2021-10-01",91.3,"govstat",NA,NA,98.2,NA,"сметана 20%+",NA
"масло вершкове","2021-10-01",245.65,"govstat",NA,NA,98.4,NA,"масло вершкове",NA
"спреди","2021-10-01",100.3,"govstat",NA,NA,98.8,NA,"спреди",NA
"маргарин","2021-10-01",81.25,"govstat",NA,NA,99.45,NA,"маргарин",NA
"олія оливкова","2021-10-01",301.08,"govstat",NA,NA,100.36,NA,"олія оливкова",NA
"олія соняшникова","2021-10-01",62.69,"govstat",NA,NA,100.59,NA,"олія соняшникова",NA
"сало","2021-10-01",90.24,"govstat",NA,NA,93.9,NA,"сало",NA
"лимони","2021-10-01",38.03,"govstat",NA,NA,116,NA,"лимони",NA
"апельсини","2021-10-01",44.82,"govstat",NA,NA,109.4,NA,"апельсини",NA
"банани","2021-10-01",27.25,"govstat",NA,NA,97.3,NA,"банани",NA
"яблука","2021-10-01",14.84,"govstat",NA,NA,113,NA,"яблука",NA
"ківі","2021-10-01",69.88,"govstat",NA,NA,135,NA,"ківі",NA
"сухофрукти","2021-10-01",136.11,"govstat",NA,NA,94.9,NA,"сухофрукти",NA
"салати","2021-10-01",172.04,"govstat",NA,NA,97.8,NA,"салати",NA
"капуста білокачанна","2021-10-01",7.54,"govstat",NA,NA,90.7,NA,"капуста білокачанна",NA
"огірки","2021-10-01",32.09,"govstat",NA,NA,70,NA,"огірки",NA
"помідори","2021-10-01",29.47,"govstat",NA,NA,86,NA,"помідори",NA
"кабачки","2021-10-01",17.51,"govstat",NA,NA,100,NA,"кабачки",NA
"баклажани","2021-10-01",23.65,"govstat",NA,NA,100,NA,"баклажани",NA
"перець солодкий","2021-10-01",25.45,"govstat",NA,NA,43,NA,"перець солодкий",NA
"цибуля ріпчаста","2021-10-01",9.59,"govstat",NA,NA,90.4,NA,"цибуля ріпчаста",NA
"буряк","2021-10-01",9.06,"govstat",NA,NA,86,NA,"буряк",NA
"морква","2021-10-01",8.99,"govstat",NA,NA,97.8,NA,"морква",NA
"гриби","2021-10-01",53.9,"govstat",NA,NA,103.6,NA,"гриби",NA
"бобові","2021-10-01",18.29,"govstat",NA,NA,97.8,NA,"бобові",NA
"овочі консервовані","2021-10-01",65.02,"govstat",NA,NA,99.969,NA,"овочі консервовані",NA
"гриби консервовані","2021-10-01",125.8,"govstat",NA,NA,100.26,NA,"гриби консервовані",NA
"паста томатна","2021-10-01",60.76,"govstat",NA,NA,99.28,NA,"паста томатна",NA
"картопля","2021-10-01",8.69,"govstat",NA,NA,100.93,NA,"картопля",NA
"цукор","2021-10-01",27.8,"govstat",NA,NA,98.6,NA,"цукор",NA
"мед","2021-10-01",146.06,"govstat",NA,NA,98.2,NA,"мед",NA
"шоколад","2021-10-01",276.9,"govstat",NA,NA,100.25,NA,"шоколад",NA
"цукерки шоколадні","2021-10-01",168.06,"govstat",NA,NA,99.53,NA,"цукерки шоколадні",NA
"карамель","2021-10-01",73.5,"govstat",NA,NA,98.1,NA,"карамель",NA
"зефір","2021-10-01",94.48,"govstat",NA,NA,97.2,NA,"зефір",NA
"морозиво","2021-10-01",204.4,"govstat",NA,NA,98.6,NA,"морозиво",NA
"кетчуп томатний","2021-10-01",46.26,"govstat",NA,NA,97.3,NA,"кетчуп томатний",NA
"майонез","2021-10-01",77.94,"govstat",NA,NA,98.6,NA,"майонез",NA
"сіль","2021-10-01",8.06,"govstat",NA,NA,98.1,NA,"сіль",NA
"часник","2021-10-01",84.53,"govstat",NA,NA,99.941,NA,"часник",NA
"спеції","2021-10-01",393,"govstat",NA,NA,98.4,NA,"спеції",NA
"супи","2021-10-01",206,"govstat",NA,NA,99.57,NA,"супи",NA
"молочні суміші для дитячого харчування","2021-10-01",326.68,"govstat",NA,NA,99.25,NA,"молочні суміші для дитячого харчування",NA
"кава мелена","2021-10-01",336.96,"govstat",NA,NA,99,NA,"кава мелена",NA
"кава розчинна","2021-10-01",932.9,"govstat",NA,NA,99.78,NA,"кава розчинна",NA
"чай","2021-10-01",466.5,"govstat",NA,NA,99.76,NA,"чай",NA
"вода столово-мінеральна","2021-10-01",8.51,"govstat",NA,NA,100.71,NA,"вода столово-мінеральна",NA
"вода питна","2021-10-01",4.76,"govstat",NA,NA,99.37,NA,"вода питна",NA
"напої безалкогольні","2021-10-01",13.67,"govstat",NA,NA,98.3,NA,"напої безалкогольні",NA
"соки фруктово-ягідні","2021-10-01",28.95,"govstat",NA,NA,99.08,NA,"соки фруктово-ягідні",NA
"горілка","2021-10-01",188.22,"govstat",NA,NA,99.88,NA,"горілка",NA
"горілка преміум класу","2021-10-01",285.28,"govstat",NA,NA,98.8,NA,"горілка преміум класу",NA
"коньяк","2021-10-01",321.92,"govstat",NA,NA,100.41,NA,"коньяк",NA
"вина столові вітчизняні","2021-10-01",92.8133333333333,"govstat",NA,NA,98.8,NA,"вина столові вітчизняні",NA
"вина столові імпортні","2021-10-01",192.826666666667,"govstat",NA,NA,102.1,NA,"вина столові імпортні",NA
"вина ігристі","2021-10-01",159.56,"govstat",NA,NA,99.58,NA,"вина ігристі",NA
"пиво вітчизняних марок","2021-10-01",37.88,"govstat",NA,NA,98.7,NA,"пиво вітчизняних марок",NA
"пиво, виготовлене за ліцензією","2021-10-01",46.56,"govstat",NA,NA,101.7,NA,"пиво, виготовлене за ліцензією",NA
"сигарети з фільтром вітчизняних марок","2021-10-01",50.02,"govstat",NA,NA,99,NA,"сигарети з фільтром вітчизняних марок",NA
"сигарети з фільтром медіум класу","2021-10-01",57.79,"govstat",NA,NA,98.9,NA,"сигарети з фільтром медіум класу",NA
"сигарети з фільтром преміум класу","2021-10-01",65.19,"govstat",NA,NA,98.6,NA,"сигарети з фільтром преміум класу",NA
"сигарети без фільтру","2021-10-01",44.77,"govstat",NA,NA,99.78,NA,"сигарети без фільтру",NA
"хліб заварний","2021-10-01",42.4,"govstat",NA,NA,100,NA,"хліб заварний",NA
"макаронні вироби з твердих сортів пшениці","2021-10-01",58.96,"govstat",NA,NA,100,NA,"макаронні вироби з твердих сортів пшениці",NA
"пельмені ","2021-10-01",106.71,"govstat",NA,NA,100,NA,"пельмені ",NA
"здобні вироби","2021-10-01",105.6,"govstat",NA,NA,100,NA,"здобні вироби",NA
"крупи ячні","2021-10-01",15.06,"govstat",NA,NA,100,NA,"крупи ячні",NA
"ковбаси сирокопчені","2021-10-01",344.66,"govstat",NA,NA,100,NA,"ковбаси сирокопчені",NA
"вироби з м’яса варено-копчені","2021-10-01",223.27,"govstat",NA,NA,100,NA,"вироби з м’яса варено-копчені",NA
"риба жива, охолоджена","2021-10-01",59.08,"govstat",NA,NA,100,NA,"риба жива, охолоджена",NA
"морепродукти","2021-10-01",188.12,"govstat",NA,NA,100,NA,"морепродукти",NA
"кілька солона","2021-10-01",54.61,"govstat",NA,NA,100,NA,"кілька солона",NA
"консерви рибні в олії","2021-10-01",196.36,"govstat",NA,NA,100,NA,"консерви рибні в олії",NA
"крабові палички","2021-10-01",169.2,"govstat",NA,NA,100,NA,"крабові палички",NA
"молоко з підвищеним вмістом жиру","2021-10-01",27.76,"govstat",NA,NA,100,NA,"молоко 3.2%",NA
"йогурт","2021-10-01",43.14,"govstat",NA,NA,100,NA,"йогурт",NA
"сири плавлені","2021-10-01",169.7,"govstat",NA,NA,100,NA,"сири плавлені",NA
"сири м’які нежирні","2021-10-01",124.5,"govstat",NA,NA,100,NA,"сири м’які нежирні",NA
"сирки та сиркова маса","2021-10-01",152.5,"govstat",NA,NA,100,NA,"сирки та сиркова маса",NA
"яйця (десяток)","2021-10-01",30.3,"govstat",NA,NA,98.9,NA,"яйця 10шт. (десяток)",NA
"масло вершкове","2021-10-01",245.65,"govstat",NA,NA,100,NA,"масло вершкове",NA
"спреди","2021-10-01",100.3,"govstat",NA,NA,100,NA,"спреди",NA
"маргарин","2021-10-01",81.25,"govstat",NA,NA,100,NA,"маргарин",NA
"бобові","2021-10-01",18.29,"govstat",NA,NA,100,NA,"бобові",NA
"овочі консервовані","2021-10-01",65.02,"govstat",NA,NA,100,NA,"овочі консервовані",NA
"гриби консервовані","2021-10-01",125.8,"govstat",NA,NA,100,NA,"гриби консервовані",NA
"паста томатна","2021-10-01",60.76,"govstat",NA,NA,100,NA,"паста томатна",NA
"мед","2021-10-01",146.06,"govstat",NA,NA,100,NA,"мед",NA
"шоколад","2021-10-01",276.9,"govstat",NA,NA,100,NA,"шоколад",NA
"кетчуп томатний","2021-10-01",46.26,"govstat",NA,NA,100,NA,"кетчуп томатний",NA
"майонез","2021-10-01",77.94,"govstat",NA,NA,100,NA,"майонез",NA
"спеції","2021-10-01",393,"govstat",NA,NA,100,NA,"спеції",NA
"супи","2021-10-01",206,"govstat",NA,NA,100,NA,"супи",NA
"молочні суміші для дитячого харчування","2021-10-01",326.68,"govstat",NA,NA,100,NA,"молочні суміші для дитячого харчування",NA
"кава мелена","2021-10-01",336.96,"govstat",NA,NA,100,NA,"кава мелена",NA
"кава розчинна","2021-10-01",932.9,"govstat",NA,NA,100,NA,"кава розчинна",NA
"чай","2021-10-01",466.5,"govstat",NA,NA,100,NA,"чай",NA
"вода питна","2021-10-01",4.76,"govstat",NA,NA,100,NA,"вода питна",NA
"горілка","2021-10-01",188.22,"govstat",NA,NA,100,NA,"горілка",NA
"горілка преміум класу","2021-10-01",285.28,"govstat",NA,NA,100,NA,"горілка преміум класу",NA
"вина столові вітчизняні","2021-10-01",92.8133333333333,"govstat",NA,NA,100,NA,"вина столові вітчизняні",NA
"вина столові імпортні","2021-10-01",192.826666666667,"govstat",NA,NA,100,NA,"вина столові імпортні",NA
"вина ігристі","2021-10-01",159.56,"govstat",NA,NA,100,NA,"вина ігристі",NA
"пиво вітчизняних марок","2021-10-01",37.88,"govstat",NA,NA,100,NA,"пиво вітчизняних марок",NA
"рис","2021-09-01",27.65,"govstat",NA,NA,99.18,NA,"рис",NA
"хліб пшеничний з борошна вищого ґатунку","2021-09-01",30.84,"govstat",NA,NA,97.7,NA,"хліб пшеничний з борошна вищого ґатунку",NA
"хліб пшеничний з борошна першого ґатунку","2021-09-01",24.48,"govstat",NA,NA,97.2,NA,"хліб пшеничний з борошна першого ґатунку",NA
"хліб житній, житньо-пшеничний","2021-09-01",25.33,"govstat",NA,NA,97.2,NA,"хліб житній, житньо-пшеничний",NA
"хліб заварний","2021-09-01",41.42,"govstat",NA,NA,97.7,NA,"хліб заварний",NA
"батон","2021-09-01",33.36,"govstat",NA,NA,97.5,NA,"батон",NA
"багет","2021-09-01",46.36,"govstat",NA,NA,98.3,NA,"багет",NA
"макаронні вироби з твердих сортів пшениці","2021-09-01",58.54,"govstat",NA,NA,99.29,NA,"макаронні вироби з твердих сортів пшениці",NA
"макаронні вироби з м’яких сортів пшениці","2021-09-01",23.15,"govstat",NA,NA,99.36,NA,"макаронні вироби з м’яких сортів пшениці",NA
"пельмені ","2021-09-01",105.27,"govstat",NA,NA,98.7,NA,"пельмені ",NA
"здобні вироби","2021-09-01",103.9,"govstat",NA,NA,98.4,NA,"здобні вироби",NA
"вафлі","2021-09-01",86.41,"govstat",NA,NA,98.3,NA,"вафлі",NA
"печиво здобне","2021-09-01",87.01,"govstat",NA,NA,97.8,NA,"печиво здобне",NA
"печиво сухе","2021-09-01",66.85,"govstat",NA,NA,97.3,NA,"печиво сухе",NA
"торти","2021-09-01",175.76,"govstat",NA,NA,97.9,NA,"торти",NA
"борошно пшеничне","2021-09-01",14.38,"govstat",NA,NA,99.31,NA,"борошно пшеничне",NA
"крупи манні","2021-09-01",17.06,"govstat",NA,NA,98.7,NA,"крупи манні",NA
"крупи гречані","2021-09-01",42.54,"govstat",NA,NA,97.9,NA,"крупи гречані",NA
"пластівці вівсяні","2021-09-01",30.02,"govstat",NA,NA,101.5,NA,"пластівці вівсяні",NA
"крупи ячні","2021-09-01",14.96,"govstat",NA,NA,99.34,NA,"крупи ячні",NA
"пшоно","2021-09-01",17.25,"govstat",NA,NA,98.7,NA,"пшоно",NA
"яловичина","2021-09-01",172.04,"govstat",NA,NA,98,NA,"яловичина",NA
"вирізка яловича","2021-09-01",234.62,"govstat",NA,NA,97.2,NA,"вирізка яловича",NA
"натуральні напівфабрикати з яловичини","2021-09-01",184.93,"govstat",NA,NA,97.3,NA,"натуральні напівфабрикати з яловичини",NA
"свинина","2021-09-01",124.45,"govstat",NA,NA,99.9,NA,"свинина",NA
"вирізка свиняча","2021-09-01",151.6,"govstat",NA,NA,99.03,NA,"вирізка свиняча",NA
"натуральні напівфабрикати зі свинини","2021-09-01",138.13,"govstat",NA,NA,99.57,NA,"натуральні напівфабрикати зі свинини",NA
"птиця (тушки курячі)","2021-09-01",71.4,"govstat",NA,NA,98.6,NA,"птиця (тушки курячі)",NA
"окремі порційні частини курячі","2021-09-01",73.22,"govstat",NA,NA,98.9,NA,"окремі порційні частини курячі",NA
"філе куряче","2021-09-01",115.1,"govstat",NA,NA,98,NA,"філе куряче",NA
"ковбаси варені вищого ґатунку","2021-09-01",169.18,"govstat",NA,NA,98.4,NA,"ковбаси варені в/ґ",NA
"ковбаси варені першого ґатунку","2021-09-01",112.96,"govstat",NA,NA,97.8,NA,"ковбаси варені 1/ґ",NA
"сосиски, сардельки вищого ґатунку","2021-09-01",160.1,"govstat",NA,NA,99.53,NA,"сосиски, сардельки в/ґ",NA
"сосиски, сардельки першого ґатунку","2021-09-01",117.23,"govstat",NA,NA,99.63,NA,"сосиски, сардельки 1/ґ",NA
"ковбаси варено-копчені","2021-09-01",202.12,"govstat",NA,NA,98.9,NA,"ковбаси варено-копчені",NA
"ковбаси сирокопчені","2021-09-01",341.21,"govstat",NA,NA,99,NA,"ковбаси сирокопчені",NA
"вироби з м’яса варено-копчені","2021-09-01",219.76,"govstat",NA,NA,98.4,NA,"вироби з м’яса варено-копчені",NA
"вироби з м’яса делікатесні","2021-09-01",265.25,"govstat",NA,NA,99,NA,"м’ясні делікатеси",NA
"субпродукти яловичі","2021-09-01",66.28,"govstat",NA,NA,98.4,NA,"субпродукти яловичі",NA
"субпродукти свинячі","2021-09-01",39.85,"govstat",NA,NA,99,NA,"субпродукти свинячі",NA
"субпродукти курячі","2021-09-01",73.46,"govstat",NA,NA,99.31,NA,"субпродукти курячі",NA
"фарш м’ясний","2021-09-01",107.24,"govstat",NA,NA,97.7,NA,"фарш м’ясний",NA
"фарш курячий","2021-09-01",106.46,"govstat",NA,NA,98.1,NA,"фарш курячий",NA
"вироби з м’яса кулінарні","2021-09-01",72.73,"govstat",NA,NA,98.6,NA,"вироби з м’яса кулінарні",NA
"риба жива, охолоджена","2021-09-01",59.32,"govstat",NA,NA,100.41,NA,"риба жива, охолоджена",NA
"риба морожена","2021-09-01",85.78,"govstat",NA,NA,99.46,NA,"риба морожена",NA
"філе мороженої риби","2021-09-01",107.28,"govstat",NA,NA,97.2,NA,"філе мороженої риби",NA
"морепродукти","2021-09-01",187.6,"govstat",NA,NA,99.72,NA,"морепродукти",NA
"кілька солона","2021-09-01",54.06,"govstat",NA,NA,99,NA,"кілька солона",NA
"скумбрія копчена","2021-09-01",167.26,"govstat",NA,NA,98.1,NA,"скумбрія копчена",NA
"оселедці","2021-09-01",72.29,"govstat",NA,NA,99.35,NA,"оселедці",NA
"консерви рибні в олії","2021-09-01",194.6,"govstat",NA,NA,99.1,NA,"консерви рибні в олії",NA
"крабові палички","2021-09-01",168.8,"govstat",NA,NA,99.76,NA,"крабові палички",NA
"молоко пастеризоване жирністю до 2,6% включно","2021-09-01",27.2,"govstat",NA,NA,98.4,NA,"молоко 2.5%",NA
"молоко з підвищеним вмістом жиру","2021-09-01",26.95,"govstat",NA,NA,97.1,NA,"молоко 3.2%",NA
"кефір","2021-09-01",29.69,"govstat",NA,NA,98.8,NA,"кефір",NA
"йогурт","2021-09-01",41.94,"govstat",NA,NA,97.2,NA,"йогурт",NA
"сири тверді типу едам","2021-09-01",231.82,"govstat",NA,NA,97.8,NA,"сири тверді типу едам",NA
"сири тверді типу емменталь","2021-09-01",272.71,"govstat",NA,NA,98.3,NA,"сири тверді типу емменталь",NA
"сири розсольні","2021-09-01",195.23,"govstat",NA,NA,99.61,NA,"сири розсольні",NA
"сири плавлені","2021-09-01",167.9,"govstat",NA,NA,98.9,NA,"сири плавлені",NA
"сири м’які нежирні","2021-09-01",124.23,"govstat",NA,NA,99.78,NA,"сири м’які нежирні",NA
"сири м’які жирні","2021-09-01",119.18,"govstat",NA,NA,99.13,NA,"сири м’які жирні",NA
"сирки та сиркова маса","2021-09-01",150.3,"govstat",NA,NA,98.6,NA,"сирки та сиркова маса",NA
"сметана жирністю до 15% включно","2021-09-01",71.67,"govstat",NA,NA,98.2,NA,"сметана 10-15%",NA
"сметана з підвищеним вмістом жиру","2021-09-01",89.34,"govstat",NA,NA,97.9,NA,"сметана 20%+",NA
"яйця (десяток)","2021-09-01",29.98,"govstat",NA,NA,98.9,NA,"яйця 10шт. (десяток)",NA
"масло вершкове","2021-09-01",241.4,"govstat",NA,NA,98.3,NA,"масло вершкове",NA
"спреди","2021-09-01",97.4,"govstat",NA,NA,97.1,NA,"спреди",NA
"маргарин","2021-09-01",81.1,"govstat",NA,NA,99.82,NA,"маргарин",NA
"олія оливкова","2021-09-01",298.17,"govstat",NA,NA,99.03,NA,"олія оливкова",NA
"олія соняшникова","2021-09-01",63.71,"govstat",NA,NA,101.6,NA,"олія соняшникова",NA
"сало","2021-09-01",86.58,"govstat",NA,NA,95.9,NA,"сало",NA
"лимони","2021-09-01",47.92,"govstat",NA,NA,126,NA,"лимони",NA
"апельсини","2021-09-01",42.53,"govstat",NA,NA,94.9,NA,"апельсини",NA
"банани","2021-09-01",23.96,"govstat",NA,NA,88,NA,"банани",NA
"яблука","2021-09-01",17.67,"govstat",NA,NA,119,NA,"яблука",NA
"кісточкові","2021-09-01",51.49,"govstat",NA,NA,100,NA,"кісточкові",NA
"ківі","2021-09-01",91.67,"govstat",NA,NA,131,NA,"ківі",NA
"сухофрукти","2021-09-01",129.53,"govstat",NA,NA,95.2,NA,"сухофрукти",NA
"салати","2021-09-01",166.24,"govstat",NA,NA,96.6,NA,"салати",NA
"капуста білокачанна","2021-09-01",6.62,"govstat",NA,NA,88,NA,"капуста білокачанна",NA
"огірки","2021-09-01",22.23,"govstat",NA,NA,69,NA,"огірки",NA
"помідори","2021-09-01",21.21,"govstat",NA,NA,72,NA,"помідори",NA
"кабачки","2021-09-01",13.12,"govstat",NA,NA,75,NA,"кабачки",NA
"баклажани","2021-09-01",17.07,"govstat",NA,NA,72,NA,"баклажани",NA
"перець солодкий","2021-09-01",18.31,"govstat",NA,NA,72,NA,"перець солодкий",NA
"цибуля ріпчаста","2021-09-01",9.43,"govstat",NA,NA,98.3,NA,"цибуля ріпчаста",NA
"буряк","2021-09-01",8.03,"govstat",NA,NA,89,NA,"буряк",NA
"морква","2021-09-01",8.91,"govstat",NA,NA,99.11,NA,"морква",NA
"гриби","2021-09-01",54.9,"govstat",NA,NA,101.9,NA,"гриби",NA
"бобові","2021-09-01",18.15,"govstat",NA,NA,99.23,NA,"бобові",NA
"овочі консервовані","2021-09-01",64.74,"govstat",NA,NA,99.57,NA,"овочі консервовані",NA
"гриби консервовані","2021-09-01",125.74,"govstat",NA,NA,99.952,NA,"гриби консервовані",NA
"паста томатна","2021-09-01",60.78,"govstat",NA,NA,100.033,NA,"паста томатна",NA
"картопля","2021-09-01",8.32,"govstat",NA,NA,95.7,NA,"картопля",NA
"цукор","2021-09-01",28.69,"govstat",NA,NA,103.2,NA,"цукор",NA
"мед","2021-09-01",143.55,"govstat",NA,NA,98.3,NA,"мед",NA
"шоколад","2021-09-01",279.5,"govstat",NA,NA,100.94,NA,"шоколад",NA
"цукерки шоколадні","2021-09-01",165.96,"govstat",NA,NA,98.8,NA,"цукерки шоколадні",NA
"карамель","2021-09-01",72.4,"govstat",NA,NA,98.5,NA,"карамель",NA
"зефір","2021-09-01",93.09,"govstat",NA,NA,98.5,NA,"зефір",NA
"морозиво","2021-09-01",196.9,"govstat",NA,NA,96.3,NA,"морозиво",NA
"кетчуп томатний","2021-09-01",46.22,"govstat",NA,NA,99.914,NA,"кетчуп томатний",NA
"майонез","2021-09-01",77.12,"govstat",NA,NA,98.9,NA,"майонез",NA
"сіль","2021-09-01",7.93,"govstat",NA,NA,98.4,NA,"сіль",NA
"часник","2021-09-01",83.74,"govstat",NA,NA,99.07,NA,"часник",NA
"спеції","2021-09-01",392,"govstat",NA,NA,99.75,NA,"спеції",NA
"супи","2021-09-01",207.5,"govstat",NA,NA,100.73,NA,"супи",NA
"молочні суміші для дитячого харчування","2021-09-01",323.92,"govstat",NA,NA,99.16,NA,"молочні суміші для дитячого харчування",NA
"кава мелена","2021-09-01",334,"govstat",NA,NA,99.12,NA,"кава мелена",NA
"кава розчинна","2021-09-01",923.3,"govstat",NA,NA,99,NA,"кава розчинна",NA
"чай","2021-09-01",457.5,"govstat",NA,NA,98.1,NA,"чай",NA
"вода столово-мінеральна","2021-09-01",8.44,"govstat",NA,NA,99.18,NA,"вода столово-мінеральна",NA
"вода питна","2021-09-01",4.72,"govstat",NA,NA,99.16,NA,"вода питна",NA
"напої безалкогольні","2021-09-01",13.67,"govstat",NA,NA,100,NA,"напої безалкогольні",NA
"соки фруктово-ягідні","2021-09-01",28.28,"govstat",NA,NA,97.7,NA,"соки фруктово-ягідні",NA
"горілка","2021-09-01",187.68,"govstat",NA,NA,99.71,NA,"горілка",NA
