"","name","month","value","measure","mode","inflation","category"
"1367","сало",2021-11-01,116.36,"Q1",1,-30,"м’ясо"
"1368","вирізка яловича",2021-11-01,425.95,"Q1",1,-11,"м’ясо"
"1369","риба червона",2021-11-01,354.45,"Q1",1,7.7,"риба та морепродукти"
"1370","риба річна",2021-11-01,69,"Q1",1,-37,"риба та морепродукти"
"1371","сосиски, сардельки вищого ґатунку",2021-11-01,179.38,"Q1",1,3.1,"ковбасні вироби"
"1372","сосиски, сардельки першого ґатунку",2021-11-01,115.1975,"Q1",1,10,"ковбасні вироби"
"1373","ковбаси сирокопчені в/ґ",2021-11-01,394.1,"Q1",1,5,"ковбасні вироби"
"1374","ковбаси варені вищого ґатунку",2021-11-01,161.06,"Q1",1,-3.2,"ковбасні вироби"
"1375","ковбаси варено-копчені в/ґ",2021-11-01,221.94,"Q1",1,-3.5,"ковбасні вироби"
"1376","ковбаси варені першого ґатунку",2021-11-01,106.83,"Q1",1,0,"ковбасні вироби"
"1377","вироби з м’яса делікатесні",2021-11-01,253.97,"Q1",1,0.43,"ковбасні вироби"
"1378","оселедці",2021-11-01,143.229166666667,"Q1",0.18,-4.2,"риба та морепродукти"
"1379","скумбрія копчена",2021-11-01,207.8,"Q1",1,-10,"риба та морепродукти"
"1380","морепродукти",2021-11-01,182.5,"Q1",0.2,-7.4,"риба та морепродукти"
"1381","ікра червона",2021-11-01,1362.5,"Q1",0.1,17,"риба та морепродукти"
"1382","вино червоне сухе",2021-11-01,159.866666666667,"Q1",0.75,9,"алкоголь"
"1383","вино біле сухе",2021-11-01,153.266666666667,"Q1",0.75,0.7,"алкоголь"
"1384","сіль",2021-11-01,27.8571428571429,"Q1",0.5,-0.93,"соуси та спеції"
"1385","пиво",2021-11-01,42.52,"Q1",0.5,14,"алкоголь"
"1386","мед",2021-11-01,159.78,"Q1",0.25,-6.3,"солодощі"
"1387","крупи гречані",2021-11-01,50.98125,"Q1",1,1.6,"бакалея"
"1388","рис",2021-11-01,49.25,"Q1",1,21,"бакалея"
"1389","пластівці вівсяні",2021-11-01,34.25,"Q1",0.5,-0.95,"бакалея"
"1390","крупи манні",2021-11-01,19.15,"Q1",1,-0.39,"бакалея"
"1391","пшоно",2021-11-01,20.41,"Q1",1,2.3,"бакалея"
"1392","квасоля",2021-11-01,88.4125,"Q1",0.2,-1.8,"бакалея"
"1393","крупи ячні",2021-11-01,17.04,"Q1",0.8,-4.4,"бакалея"
"1394","макарони",2021-11-01,48.275,"Q1",0.5,0,"бакалея"
"1395","борошно пшеничне",2021-11-01,17.1,"Q1",1,11,"бакалея"
"1396","цукор",2021-11-01,27.2,"Q1",0.005,-2.8,"бакалея"
"1397","ром",2021-11-01,402.685714285714,"Q1",0.7,-0.013,"алкоголь"
"1398","коньяк",2021-11-01,304.24,"Q1",0.5,0.14,"алкоголь"
"1399","супи",2021-11-01,206.731818181818,"Q1",0.05,4.1,"бакалея"
"1400","віскі",2021-11-01,508.471428571429,"Q1",0.7,-11,"алкоголь"
"1401","шампанське",2021-11-01,146.533333333333,"Q1",0.75,0.41,"алкоголь"
"1402","горілка",2021-11-01,184.285714285714,"Q1",0.5,2.4,"алкоголь"
"1403","майонез",2021-11-01,71.6666666666667,"Q1",0.3,-4.4,"соуси та спеції"
"1404","паста томатна",2021-11-01,55.01,"Q1",0.07,-15,"соуси та спеції"
"1405","кетчуп томатний",2021-11-01,44.75,"Q1",0.25,-3.4,"соуси та спеції"
"1406","олія соняшникова",2021-11-01,63,"Q1",0.85,-7,"олія"
"1407","олія оливкова",2021-11-01,328,"Q1",0.5,-3.7,"олія"
"1408","консерви рибні в олії",2021-11-01,214.666666666667,"Q1",0.24,-7.7,"риба та морепродукти"
"1409","кукурудза консервована",2021-11-01,74.5882352941177,"Q1",0.34,-15,"консервовані овочі і гриби"
"1410","горошок консервований",2021-11-01,58.7764705882353,"Q1",0.4,-11,"консервовані овочі і гриби"
"1411","гриби консервовані",2021-11-01,115.636796042618,"Q1",0.58,5.4,"консервовані овочі і гриби"
"1412","карамель",2021-11-01,75.05,"Q1",1,5.2,"солодощі"
"1413","зефір",2021-11-01,106.25,"Q1",1,-6.5,"солодощі"
"1414","цукерки шоколадні",2021-11-01,331.930392156863,"Q1",0.2,-10,"солодощі"
"1415","вафлі",2021-11-01,121.759259259259,"Q1",1,-0.29,"солодощі"
"1416","печиво здобне",2021-11-01,100,"Q1",0.3,-4.6,"солодощі"
"1417","печиво затяжне",2021-11-01,74.99,"Q1",0.11,14,"солодощі"
"1418","сік апельсиновий",2021-11-01,37.8,"Q1",1,9.1,"безалкогольні напої"
"1419","сік яблучний",2021-11-01,23.7368421052632,"Q1",1,-8.3,"безалкогольні напої"
"1420","кава мелена",2021-11-01,277.95,"Q1",0.25,-4.4,"кава і чай"
"1421","кава розчинна",2021-11-01,844.333333333333,"Q1",0.1,0.97,"кава і чай"
"1422","чай у пакетиках",2021-11-01,564.4,"Q1",0.05,-0.77,"кава і чай"
"1423","солодка вода",2021-11-01,14.4,"Q1",0.5,3.6,"безалкогольні напої"
"1424","сигарети з фільтром медіум класу",2021-11-01,59,"Q1",1,-0.63,"сигарети"
"1425","сигарети з фільтром преміум класу",2021-11-01,63.5,"Q1",1,1.6,"сигарети"
"1426","батон",2021-12-01,9.29,"min",0.4,0,"хліб"
"1427","хліб житньо-пшеничний",2021-12-01,26.6666666666667,"min",0.4,6.7,"хліб"
"1428","хліб цільнозерновий",2021-12-01,46.6666666666667,"min",0.3,17,"хліб"
"1429","хліб пшеничний",2021-12-01,9.48,"min",0.6,0,"хліб"
"1430","торти",2021-12-01,89.5833333333333,"min",0.85,110,"солодощі"
"1431","банани",2021-12-01,27.8,"min",1,13,"фрукти"
"1432","лимони",2021-12-01,9.5,"min",1,0,"фрукти"
"1433","мандарини",2021-12-01,29.6,"min",1,14,"фрукти"
"1434","яблука",2021-12-01,6.9,"min",1,0,"фрукти"
"1435","ківі",2021-12-01,29.9,"min",1,53,"фрукти"
"1436","виноград",2021-12-01,19.9,"min",1,0,"фрукти"
"1437","ягоди",2021-12-01,79.5,"min",0.25,0,"фрукти"
"1438","апельсини",2021-12-01,18.9,"min",1,0,"фрукти"
"1439","кавуни",2021-12-01,6.5,"min",1,0,"фрукти"
"1440","цибуля ріпчаста",2021-12-01,5.2,"min",1,0,"овочі"
"1441","морква",2021-12-01,7.6,"min",1,2.7,"овочі"
"1442","картопля",2021-12-01,7.2,"min",1,4.3,"овочі"
"1443","буряк",2021-12-01,6.5,"min",1,0,"овочі"
"1444","капуста білокачанна",2021-12-01,8.9,"min",1,16,"овочі"
"1445","часник",2021-12-01,16.9,"min",1,-11,"овочі"
"1446","помідори",2021-12-01,119.6,"min",0.25,0,"овочі"
"1447","баклажани",2021-12-01,35,"min",1,0,"овочі"
"1448","перець солодкий",2021-12-01,24.5,"min",1,48,"овочі"
"1449","огірки",2021-12-01,34.9,"min",1,500,"овочі"
"1450","гриби",2021-12-01,51.9,"min",0.25,61,"овочі"
"1451","салати",2021-12-01,16.5,"min",1,-15,"овочі"
"1452","сухофрукти",2021-12-01,66,"min",0.2,6.6,"сухофрукти"
"1453","цукати",2021-12-01,227.133333333333,"min",0.15,0,"солодощі"
"1454","сири плавлені",2021-12-01,105,"min",0.09,-16,"молочна продукція та яйця"
"1455","сири розсольні",2021-12-01,99,"min",1,15,"молочна продукція та яйця"
"1456","крем-сир",2021-12-01,71.2,"min",0.125,88,"молочна продукція та яйця"
"1457","молоко пастеризоване жирністю до 2,6% включно",2021-12-01,26.1927945472249,"min",0.9,1.2,"молочна продукція та яйця"
"1458","молоко з підвищеним вмістом жиру",2021-12-01,25.8947368421053,"min",0.95,0,"молочна продукція та яйця"
"1459","сири м’які нежирні",2021-12-01,94.975,"min",0.2,0,"молочна продукція та яйця"
"1460","сири м’які жирні",2021-12-01,105.8,"min",0.2,-1.9,"молочна продукція та яйця"
"1461","сирки та сиркова маса",2021-12-01,120.75,"min",0.2,0,"молочна продукція та яйця"
"1462","сметана жирністю до 15% включно",2021-12-01,59.1891891891892,"min",0.35,76,"молочна продукція та яйця"
"1463","сметана з підвищеним вмістом жиру",2021-12-01,73.75,"min",0.35,2.1,"молочна продукція та яйця"
"1464","йогурт",2021-12-01,NA,"min",0.115,NA,"молочна продукція та яйця"
"1465","морозиво",2021-12-01,23.9,"min",0.07,0,"солодощі"
"1466","кефір 2.5%",2021-12-01,22.7777777777778,"min",0.9,0,"молочна продукція та яйця"
"1467","масло вершкове 73%",2021-12-01,169,"min",0.2,0,"молочна продукція та яйця"
"1468","масло вершкове 82%",2021-12-01,54.2,"min",0.2,0,"молочна продукція та яйця"
"1469","маргарин",2021-12-01,58.4,"min",0.25,-6.9,"молочна продукція та яйця"
"1470","яйця",2021-12-01,2.75,"min",1,0,"молочна продукція та яйця"
"1471","філе куряче",2021-12-01,50,"min",1,-8.1,"м’ясо"
"1472","свинина",2021-12-01,104.9,"min",1,-7.9,"м’ясо"
"1473","вирізка свиняча",2021-12-01,170.95,"min",1,0,"м’ясо"
"1474","свинина гуляш",2021-12-01,105.95,"min",1,0,"м’ясо"
"1475","свинина фарш",2021-12-01,103.95,"min",1,0,"м’ясо"
"1476","свинина ребра",2021-12-01,112.95,"min",1,0,"м’ясо"
"1477","субпродукти яловичні",2021-12-01,32.42,"min",1,20,"м’ясо"
"1478","яловичина фарш",2021-12-01,155.95,"min",1,0,"м’ясо"
"1479","субпродукти свинячі",2021-12-01,33.95,"min",1,0,"м’ясо"
"1480","яловичина",2021-12-01,125.95,"min",1,0,"м’ясо"
"1481","яловичина ребра",2021-12-01,136.95,"min",1,0,"м’ясо"
"1482","сало",2021-12-01,65.87,"min",1,0,"м’ясо"
"1483","вирізка яловича",2021-12-01,425.95,"min",1,0,"м’ясо"
"1484","риба червона",2021-12-01,279,"min",1,-7,"риба та морепродукти"
"1485","риба річна",2021-12-01,49,"min",1,0,"риба та морепродукти"
"1486","сосиски, сардельки вищого ґатунку",2021-12-01,107.272727272727,"min",1,8.8,"ковбасні вироби"
"1487","ковбаси варені вищого ґатунку",2021-12-01,89.75,"min",1,-15,"ковбасні вироби"
"1488","сосиски, сардельки першого ґатунку",2021-12-01,64.5,"min",1,0,"ковбасні вироби"
"1489","ковбаси сирокопчені в/ґ",2021-12-01,250.9,"min",1,-5.5,"ковбасні вироби"
"1490","ковбаси варено-копчені в/ґ",2021-12-01,99.95,"min",1,0,"ковбасні вироби"
"1491","ковбаси варені першого ґатунку",2021-12-01,60.9195402298851,"min",1,0,"ковбасні вироби"
"1492","пиво",2021-12-01,17.5,"min",0.5,13,"алкоголь"
"1493","вироби з м’яса делікатесні",2021-12-01,49.9,"min",1,-38,"ковбасні вироби"
"1494","оселедці",2021-12-01,48.4,"min",0.18,0,"риба та морепродукти"
"1495","скумбрія копчена",2021-12-01,120.9,"min",1,0,"риба та морепродукти"
"1496","ікра червона",2021-12-01,190.652173913043,"min",0.1,0,"риба та морепродукти"
"1497","морепродукти",2021-12-01,11.9,"min",0.2,20,"риба та морепродукти"
"1498","вино червоне сухе",2021-12-01,44,"min",0.75,-0.68,"алкоголь"
"1499","вино біле сухе",2021-12-01,49,"min",0.75,0,"алкоголь"
"1500","сіль",2021-12-01,5.05,"min",0.5,0,"соуси та спеції"
"1501","мед",2021-12-01,149.9,"min",0.25,130,"солодощі"
"1502","крупи гречані",2021-12-01,39.1,"min",1,18,"бакалея"
"1503","рис",2021-12-01,20.68,"min",1,1.9,"бакалея"
"1504","пшоно",2021-12-01,17.07,"min",1,0,"бакалея"
"1505","крупи манні",2021-12-01,16.65,"min",1,0,"бакалея"
"1506","пластівці вівсяні",2021-12-01,27.1428571428571,"min",0.5,43,"бакалея"
"1507","крупи ячні",2021-12-01,16.41,"min",0.8,2.6,"бакалея"
"1508","квасоля",2021-12-01,83.65,"min",0.2,0,"бакалея"
"1509","макарони",2021-12-01,20.75,"min",0.5,30,"бакалея"
"1510","борошно пшеничне",2021-12-01,13.7,"min",1,0,"бакалея"
"1511","цукор",2021-12-01,26.9,"min",0.005,4.1,"бакалея"
"1512","ром",2021-12-01,54,"min",0.7,0,"алкоголь"
"1513","коньяк",2021-12-01,39.9,"min",0.5,21,"алкоголь"
"1514","супи",2021-12-01,56.75,"min",0.05,0,"бакалея"
"1515","віскі",2021-12-01,17.9,"min",0.7,0.62,"алкоголь"
"1516","майонез",2021-12-01,39.7142857142857,"min",0.3,-3.8,"соуси та спеції"
"1517","паста томатна",2021-12-01,44.5714285714286,"min",0.07,0,"соуси та спеції"
"1518","кетчуп томатний",2021-12-01,30.78,"min",0.25,2.7,"соуси та спеції"
"1519","олія соняшникова",2021-12-01,50.3529411764706,"min",0.85,-0.23,"олія"
